group,occupation,n_skills,exposure,pct_2023,pct_2026,change_pp
law,Marketing Managers,67,0.502,2.72,3.65,0.93
law,Human Resources Managers,67,0.502,18.13,14.61,-3.52
law,Financial Managers,67,0.502,5.56,5.87,0.31
leading and motivating,All,25,0.382,13.12,15.2,2.08
leading and motivating,Marketing Managers,25,0.382,11.26,12.7,1.44
leading and motivating,Human Resources Managers,25,0.382,19.89,23.55,3.66
leading and motivating,Financial Managers,25,0.382,13.02,16.32,3.3
liaising and networking,All,6,0.398,0.41,0.55,0.14
liaising and networking,Marketing Managers,6,0.398,0.36,0.42,0.06
liaising and networking,Human Resources Managers,6,0.398,1.11,1.09,-0.02
liaising and networking,Financial Managers,6,0.398,0.19,0.57,0.38
literature and linguistics,All,20,0.545,1.84,2.03,0.19
literature and linguistics,Marketing Managers,20,0.545,2.49,2.32,-0.17
literature and linguistics,Human Resources Managers,20,0.545,1.02,2.43,1.41
literature and linguistics,Financial Managers,20,0.545,1.24,1.25,0.01
maintaining and enforcing physical security,All,35,0.5,2.73,4.99,2.26
maintaining and enforcing physical security,Marketing Managers,35,0.5,2.6,4.89,2.29
maintaining and enforcing physical security,Human Resources Managers,35,0.5,3.52,8.42,4.9
maintaining and enforcing physical security,Financial Managers,35,0.5,2.58,3.59,1.01
"maintaining electrical, electronic and precision equipment",All,27,0.505,0.66,0.65,-0.01
"maintaining electrical, electronic and precision equipment",Marketing Managers,27,0.505,0.32,0.36,0.04
"maintaining electrical, electronic and precision equipment",Human Resources Managers,27,0.505,2.33,1.12,-1.21
"maintaining electrical, electronic and precision equipment",Financial Managers,27,0.505,0.45,1.03,0.58
maintaining operational records,All,38,0.591,1.35,1.19,-0.16
maintaining operational records,Marketing Managers,38,0.591,1.72,1.04,-0.68
maintaining operational records,Human Resources Managers,38,0.591,1.35,2.16,0.81
maintaining operational records,Financial Managers,38,0.591,0.78,1.03,0.25
making decisions,All,17,0.492,15.26,14.82,-0.44
making decisions,Marketing Managers,17,0.492,13.59,13.6,0.01
making decisions,Human Resources Managers,17,0.492,7.74,13.59,5.85
making decisions,Financial Managers,17,0.492,20.95,17.87,-3.08
making models,All,7,0.556,1.11,0.98,-0.13
making models,Marketing Managers,7,0.556,1.3,0.68,-0.62
making models,Human Resources Managers,7,0.556,0.08,1.09,1.01
making models,Financial Managers,7,0.556,1.27,1.54,0.27
management and administration,All,78,0.498,39.4,41.44,2.04
management and administration,Marketing Managers,78,0.498,36.39,38.42,2.03
management and administration,Human Resources Managers,78,0.498,47.85,49.86,2.01
management and administration,Financial Managers,78,0.498,40.28,43.59,3.31
management skills,All,24,0.484,4.97,4.31,-0.66
management skills,Marketing Managers,24,0.484,2.61,2.31,-0.3
management skills,Human Resources Managers,24,0.484,15.72,11.59,-4.13
management skills,Financial Managers,24,0.484,3.89,4.93,1.04
managing and analysing digital data,All,54,0.627,8.23,12.13,3.9
managing and analysing digital data,Marketing Managers,54,0.627,11.26,15.9,4.64
managing and analysing digital data,Human Resources Managers,54,0.627,5.44,4.89,-0.55
managing and analysing digital data,Financial Managers,54,0.627,4.91,7.9,2.99
managing budgets or finances,All,45,0.506,13.05,13.08,0.03
managing budgets or finances,Marketing Managers,45,0.506,9.39,7.8,-1.59
managing budgets or finances,Human Resources Managers,45,0.506,4.05,5.44,1.39
managing budgets or finances,Financial Managers,45,0.506,22.31,27.32,5.01
managing human resources,All,12,0.511,8.18,7.3,-0.88
managing human resources,Marketing Managers,12,0.511,1.25,2.0,0.75
managing human resources,Human Resources Managers,12,0.511,46.09,37.49,-8.6
managing human resources,Financial Managers,12,0.511,2.32,3.85,1.53
managing information,All,34,0.649,2.44,2.51,0.07
managing information,Marketing Managers,34,0.649,2.13,2.48,0.35
managing information,Human Resources Managers,34,0.649,2.21,2.4,0.19
managing information,Financial Managers,34,0.649,3.0,2.64,-0.36
marketing and advertising,All,44,0.5,32.61,33.08,0.47
marketing and advertising,Marketing Managers,44,0.5,48.45,46.67,-1.78
marketing and advertising,Human Resources Managers,44,0.5,11.79,15.59,3.8
marketing and advertising,Financial Managers,44,0.5,17.93,13.85,-4.08
mathematics,All,11,0.547,2.02,1.63,-0.39
mathematics,Marketing Managers,11,0.547,1.47,1.54,0.07
mathematics,Human Resources Managers,11,0.547,0.25,1.27,1.02
mathematics,Financial Managers,11,0.547,3.59,1.98,-1.61
mechanics and metal trades,All,32,0.5,0.54,1.1,0.56
mechanics and metal trades,Marketing Managers,32,0.5,0.56,1.64,1.08
mechanics and metal trades,Human Resources Managers,32,0.5,1.23,0.26,-0.97
mechanics and metal trades,Financial Managers,32,0.5,0.23,0.4,0.17
mediating and resolving disputes,All,15,0.457,3.73,3.17,-0.56
mediating and resolving disputes,Marketing Managers,15,0.457,3.21,2.73,-0.48
mediating and resolving disputes,Human Resources Managers,15,0.457,5.53,4.35,-1.18
mediating and resolving disputes,Financial Managers,15,0.457,3.73,3.51,-0.22
medical diagnostic and treatment technology,All,32,0.52,1.62,1.32,-0.3
medical diagnostic and treatment technology,Marketing Managers,32,0.52,1.41,1.25,-0.16
medical diagnostic and treatment technology,Human Resources Managers,32,0.52,1.92,1.15,-0.77
medical diagnostic and treatment technology,Financial Managers,32,0.52,1.8,1.55,-0.25
medicine,All,76,0.498,2.05,2.8,0.75
medicine,Marketing Managers,76,0.498,2.76,3.49,0.73
medicine,Human Resources Managers,76,0.498,2.37,2.49,0.12
medicine,Financial Managers,76,0.498,0.85,1.57,0.72
meet commitments,All,4,0.5,1.63,3.27,1.64
meet commitments,Marketing Managers,4,0.5,1.21,2.19,0.98
meet commitments,Human Resources Managers,4,0.5,2.74,5.72,2.98
meet commitments,Financial Managers,4,0.5,1.78,4.29,2.51
meet deadlines and follow schedules,All,9,0.572,3.64,4.18,0.54
meet deadlines and follow schedules,Marketing Managers,9,0.572,2.12,4.31,2.19
meet deadlines and follow schedules,Human Resources Managers,9,0.572,2.91,3.74,0.83
meet deadlines and follow schedules,Financial Managers,9,0.572,6.2,4.13,-2.07
monitoring and evaluating the performance of individuals,All,32,0.492,2.85,2.42,-0.43
monitoring and evaluating the performance of individuals,Marketing Managers,32,0.492,2.17,1.62,-0.55
monitoring and evaluating the performance of individuals,Human Resources Managers,32,0.492,5.81,6.89,1.08
monitoring and evaluating the performance of individuals,Financial Managers,32,0.492,2.6,1.94,-0.66
monitoring developments in area of expertise,All,54,0.534,5.93,6.35,0.42
monitoring developments in area of expertise,Marketing Managers,54,0.534,6.21,6.33,0.12
monitoring developments in area of expertise,Human Resources Managers,54,0.534,5.32,6.43,1.11
monitoring developments in area of expertise,Financial Managers,54,0.534,5.77,6.33,0.56
monitoring financial and economic resources and activity,All,24,0.603,7.01,7.03,0.02
monitoring financial and economic resources and activity,Marketing Managers,24,0.603,1.21,1.79,0.58
monitoring financial and economic resources and activity,Human Resources Managers,24,0.603,2.37,4.7,2.33
monitoring financial and economic resources and activity,Financial Managers,24,0.603,17.6,18.69,1.09
monitoring operational activities,All,39,0.57,1.92,2.73,0.81
monitoring operational activities,Marketing Managers,39,0.57,2.18,3.03,0.85
monitoring operational activities,Human Resources Managers,39,0.57,0.53,1.94,1.41
monitoring operational activities,Financial Managers,39,0.57,2.11,2.5,0.39
monitoring safety or security,All,22,0.518,0.66,0.99,0.33
monitoring safety or security,Marketing Managers,22,0.518,0.3,0.62,0.32
monitoring safety or security,Human Resources Managers,22,0.518,0.82,1.39,0.57
monitoring safety or security,Financial Managers,22,0.518,1.12,1.55,0.43
"monitoring, inspecting and testing",All,11,0.524,0.79,1.01,0.22
"monitoring, inspecting and testing",Marketing Managers,11,0.524,1.1,1.23,0.13
"monitoring, inspecting and testing",Human Resources Managers,11,0.524,0.16,0.49,0.33
"monitoring, inspecting and testing",Financial Managers,11,0.524,0.59,0.82,0.23
"monitoring, inspecting and testing equipment, systems and products",All,91,0.554,7.81,6.45,-1.36
"monitoring, inspecting and testing equipment, systems and products",Marketing Managers,91,0.554,9.73,7.68,-2.05
"monitoring, inspecting and testing equipment, systems and products",Human Resources Managers,91,0.554,5.89,6.54,0.65
"monitoring, inspecting and testing equipment, systems and products",Financial Managers,91,0.554,5.77,3.94,-1.83
"motor vehicles, ships and aircraft",All,18,0.486,0.5,0.82,0.32
"motor vehicles, ships and aircraft",Marketing Managers,18,0.486,0.35,0.63,0.28
"motor vehicles, ships and aircraft",Human Resources Managers,18,0.486,1.6,0.58,-1.02
"motor vehicles, ships and aircraft",Financial Managers,18,0.486,0.26,1.32,1.06
negotiating and managing contracts and agreements,All,36,0.406,6.06,5.46,-0.6
negotiating and managing contracts and agreements,Marketing Managers,36,0.406,5.46,4.35,-1.11
negotiating and managing contracts and agreements,Human Resources Managers,36,0.406,8.96,8.3,-0.66
negotiating and managing contracts and agreements,Financial Managers,36,0.406,5.72,6.36,0.64
nursing and midwifery,All,28,0.458,3.81,5.06,1.25
nursing and midwifery,Marketing Managers,28,0.458,3.11,4.68,1.57
nursing and midwifery,Human Resources Managers,28,0.458,7.41,8.13,0.72
nursing and midwifery,Financial Managers,28,0.458,3.31,4.38,1.07
occupational health and safety,All,21,0.42,0.6,0.91,0.31
occupational health and safety,Marketing Managers,21,0.42,0.6,0.97,0.37
occupational health and safety,Human Resources Managers,21,0.42,1.68,1.55,-0.13
occupational health and safety,Financial Managers,21,0.42,0.16,0.48,0.32
operating communications equipment,All,11,0.5,0.52,1.26,0.74
operating communications equipment,Marketing Managers,11,0.5,0.95,2.03,1.08
operating communications equipment,Human Resources Managers,11,0.5,0.2,0.24,0.04
operating communications equipment,Financial Managers,11,0.5,0.02,0.18,0.16
operating food processing machinery,All,11,0.5,0.78,0.93,0.15
operating food processing machinery,Marketing Managers,11,0.5,0.79,1.0,0.21
operating food processing machinery,Human Resources Managers,11,0.5,0.94,0.64,-0.3
operating food processing machinery,Financial Managers,11,0.5,0.7,0.91,0.21
"organising, planning and scheduling work and activities",All,11,0.488,1.75,1.87,0.12
"organising, planning and scheduling work and activities",Marketing Managers,11,0.488,2.35,2.11,-0.24
"organising, planning and scheduling work and activities",Human Resources Managers,11,0.488,1.27,2.38,1.11
"organising, planning and scheduling work and activities",Financial Managers,11,0.488,1.06,1.14,0.08
performing artistic or cultural activities,All,45,0.488,3.35,4.92,1.57
performing artistic or cultural activities,Marketing Managers,45,0.488,4.57,6.62,2.05
performing artistic or cultural activities,Human Resources Managers,45,0.488,3.03,2.29,-0.74
performing artistic or cultural activities,Financial Managers,45,0.488,1.66,2.73,1.07
performing calculations,All,13,0.607,1.74,1.46,-0.28
performing calculations,Marketing Managers,13,0.607,0.81,0.77,-0.04
performing calculations,Human Resources Managers,13,0.607,0.7,0.55,-0.15
performing calculations,Financial Managers,13,0.607,3.57,3.28,-0.29
performing general clerical and administrative tasks,All,26,0.495,2.63,2.64,0.01
performing general clerical and administrative tasks,Marketing Managers,26,0.495,2.57,2.44,-0.13
performing general clerical and administrative tasks,Human Resources Managers,26,0.495,2.5,2.78,0.28
performing general clerical and administrative tasks,Financial Managers,26,0.495,2.79,2.97,0.18
performing risk analysis and management,All,37,0.521,6.93,5.05,-1.88
performing risk analysis and management,Marketing Managers,37,0.521,1.67,2.4,0.73
performing risk analysis and management,Human Resources Managers,37,0.521,2.42,4.16,1.74
performing risk analysis and management,Financial Managers,37,0.521,16.68,10.82,-5.86
personal skills and development,All,7,0.407,10.62,10.95,0.33
personal skills and development,Marketing Managers,7,0.407,11.27,10.57,-0.7
personal skills and development,Human Resources Managers,7,0.407,14.04,13.49,-0.55
personal skills and development,Financial Managers,7,0.407,8.21,10.55,2.34
pharmacy,All,11,0.5,1.5,1.42,-0.08
pharmacy,Marketing Managers,11,0.5,2.44,1.78,-0.66
pharmacy,Human Resources Managers,11,0.5,0.57,1.14,0.57
pharmacy,Financial Managers,11,0.5,0.51,0.82,0.31
philosophy and ethics,All,7,0.463,2.78,6.47,3.69
philosophy and ethics,Marketing Managers,7,0.463,2.12,5.2,3.08
philosophy and ethics,Human Resources Managers,7,0.463,5.12,10.63,5.51
philosophy and ethics,Financial Managers,7,0.463,2.77,7.09,4.32
planning and scheduling events and activities,All,110,0.511,6.17,8.29,2.12
planning and scheduling events and activities,Marketing Managers,110,0.511,8.68,11.32,2.64
planning and scheduling events and activities,Human Resources Managers,110,0.511,3.93,4.86,0.93
planning and scheduling events and activities,Financial Managers,110,0.511,3.4,3.79,0.39
political sciences and civics,All,13,0.5,3.73,3.97,0.24
political sciences and civics,Marketing Managers,13,0.5,1.65,3.45,1.8
political sciences and civics,Human Resources Managers,13,0.5,2.42,4.98,2.56
political sciences and civics,Financial Managers,13,0.5,7.37,4.54,-2.83
practising sports,All,13,0.44,0.74,0.81,0.07
practising sports,Marketing Managers,13,0.44,0.5,0.73,0.23
practising sports,Human Resources Managers,13,0.44,0.78,1.1,0.32
practising sports,Financial Managers,13,0.44,1.06,0.82,-0.24
"preparing financial documents, records, reports, or budgets",All,27,0.62,3.86,3.91,0.05
"preparing financial documents, records, reports, or budgets",Marketing Managers,27,0.62,0.64,0.64,0.0
"preparing financial documents, records, reports, or budgets",Human Resources Managers,27,0.62,0.41,0.83,0.42
"preparing financial documents, records, reports, or budgets",Financial Managers,27,0.62,10.11,11.95,1.84
presenting general information,All,12,0.522,4.21,3.44,-0.77
presenting general information,Marketing Managers,12,0.522,4.44,3.66,-0.78
presenting general information,Human Resources Managers,12,0.522,3.72,2.72,-1.0
presenting general information,Financial Managers,12,0.522,4.06,3.32,-0.74
presenting research or technical information,All,18,0.621,5.47,6.49,1.02
presenting research or technical information,Marketing Managers,18,0.621,4.49,4.81,0.32
presenting research or technical information,Human Resources Managers,18,0.621,2.25,2.94,0.69
presenting research or technical information,Financial Managers,18,0.621,8.3,11.56,3.26
programming computer systems,All,26,0.61,1.05,1.5,0.45
programming computer systems,Marketing Managers,26,0.61,1.35,1.76,0.41
programming computer systems,Human Resources Managers,26,0.61,0.45,0.85,0.4
programming computer systems,Financial Managers,26,0.61,0.85,1.26,0.41
"promoting products, services, or programs",All,67,0.49,12.19,12.97,0.78
"promoting products, services, or programs",Marketing Managers,67,0.49,19.55,17.98,-1.57
"promoting products, services, or programs",Human Resources Managers,67,0.49,2.95,5.79,2.84
"promoting products, services, or programs",Financial Managers,67,0.49,5.19,6.21,1.02
"promoting, selling and purchasing",All,16,0.5,2.17,1.71,-0.46
"promoting, selling and purchasing",Marketing Managers,16,0.5,2.66,1.81,-0.85
"promoting, selling and purchasing",Human Resources Managers,16,0.5,1.11,1.44,0.33
"promoting, selling and purchasing",Financial Managers,16,0.5,1.88,1.63,-0.25
protecting privacy and personal data,All,15,0.63,0.97,1.65,0.68
protecting privacy and personal data,Marketing Managers,15,0.63,0.86,1.66,0.8
protecting privacy and personal data,Human Resources Managers,15,0.63,1.84,2.85,1.01
protecting privacy and personal data,Financial Managers,15,0.63,0.77,1.07,0.3
provide high quality client service,All,7,0.37,2.41,4.23,1.82
provide high quality client service,Marketing Managers,7,0.37,3.6,5.18,1.58
provide high quality client service,Human Resources Managers,7,0.37,0.86,2.58,1.72
provide high quality client service,Financial Managers,7,0.37,1.29,3.07,1.78
providing financial advice,All,12,0.468,3.3,2.7,-0.6
providing financial advice,Marketing Managers,12,0.468,1.24,1.65,0.41
providing financial advice,Human Resources Managers,12,0.468,0.33,0.85,0.52
providing financial advice,Financial Managers,12,0.468,7.62,5.68,-1.94
providing general assistance to people,All,38,0.469,3.73,4.05,0.32
providing general assistance to people,Marketing Managers,38,0.469,2.32,3.14,0.82
providing general assistance to people,Human Resources Managers,38,0.469,9.01,3.19,-5.82
providing general assistance to people,Financial Managers,38,0.469,3.59,6.31,2.72
providing health care or medical treatments,All,9,0.471,0.82,1.53,0.71
providing health care or medical treatments,Marketing Managers,9,0.471,1.36,1.98,0.62
providing health care or medical treatments,Human Resources Managers,9,0.471,0.45,1.02,0.57
providing health care or medical treatments,Financial Managers,9,0.471,0.17,0.86,0.69
providing information to the public and clients,All,26,0.51,10.68,10.44,-0.24
providing information to the public and clients,Marketing Managers,26,0.51,13.18,12.16,-1.02
providing information to the public and clients,Human Resources Managers,26,0.51,6.02,5.1,-0.92
providing information to the public and clients,Financial Managers,26,0.51,8.96,9.45,0.49
providing medical advice,All,27,0.393,0.55,0.85,0.3
providing medical advice,Marketing Managers,27,0.393,0.48,0.84,0.36
providing medical advice,Human Resources Managers,27,0.393,0.7,1.05,0.35
providing medical advice,Financial Managers,27,0.393,0.59,0.79,0.2
psychology,All,22,0.494,7.53,7.61,0.08
psychology,Marketing Managers,22,0.494,2.84,4.5,1.66
psychology,Human Resources Managers,22,0.494,22.64,20.0,-2.64
psychology,Financial Managers,22,0.494,8.09,8.1,0.01
recruiting and hiring,All,16,0.476,13.74,14.1,0.36
recruiting and hiring,Marketing Managers,16,0.476,7.07,8.15,1.08
recruiting and hiring,Human Resources Managers,16,0.476,47.81,49.98,2.17
recruiting and hiring,Financial Managers,16,0.476,9.15,9.29,0.14
resolving computer problems,All,5,0.526,0.88,1.2,0.32
resolving computer problems,Marketing Managers,5,0.526,1.22,1.25,0.03
resolving computer problems,Human Resources Managers,5,0.526,0.37,0.93,0.56
resolving computer problems,Financial Managers,5,0.526,0.59,1.21,0.62
responding to complaints,All,7,0.5,1.05,0.82,-0.23
responding to complaints,Marketing Managers,7,0.5,0.27,0.67,0.4
responding to complaints,Human Resources Managers,7,0.5,2.29,1.17,-1.12
responding to complaints,Financial Managers,7,0.5,1.67,0.94,-0.73
selling products or services,All,51,0.495,9.16,8.96,-0.2
selling products or services,Marketing Managers,51,0.495,12.77,11.04,-1.73
selling products or services,Human Resources Managers,51,0.495,3.36,2.64,-0.72
selling products or services,Financial Managers,51,0.495,6.26,7.74,1.48
setting up computer systems,All,15,0.517,0.59,1.07,0.48
setting up computer systems,Marketing Managers,15,0.517,0.75,1.06,0.31
setting up computer systems,Human Resources Managers,15,0.517,0.37,1.24,0.87
setting up computer systems,Financial Managers,15,0.517,0.44,1.0,0.56
social work and counselling,All,17,0.462,3.15,4.04,0.89
social work and counselling,Marketing Managers,17,0.462,3.4,5.11,1.71
social work and counselling,Human Resources Managers,17,0.462,3.11,4.64,1.53
social work and counselling,Financial Managers,17,0.462,2.79,1.6,-1.19
sociology and cultural studies,All,12,0.5,34.66,33.39,-1.27
sociology and cultural studies,Marketing Managers,12,0.5,37.48,35.54,-1.94
sociology and cultural studies,Human Resources Managers,12,0.5,40.69,30.69,-10.0
sociology and cultural studies,Financial Managers,12,0.5,27.92,30.33,2.41
software and applications development and analysis,All,118,0.559,7.85,12.11,4.26
software and applications development and analysis,Marketing Managers,118,0.559,9.57,14.18,4.61
software and applications development and analysis,Human Resources Managers,118,0.559,4.22,8.16,3.94
software and applications development and analysis,Financial Managers,118,0.559,6.83,9.8,2.97
supervising a team or group,All,50,0.4,15.75,14.86,-0.89
supervising a team or group,Marketing Managers,50,0.4,15.97,14.35,-1.62
supervising a team or group,Human Resources Managers,50,0.4,16.5,19.41,2.91
supervising a team or group,Financial Managers,50,0.4,15.09,13.73,-1.36
teacher training with subject specialisation,All,4,0.468,0.92,1.05,0.13
teacher training with subject specialisation,Marketing Managers,4,0.468,0.81,0.97,0.16
teacher training with subject specialisation,Human Resources Managers,4,0.468,1.43,1.48,0.05
teacher training with subject specialisation,Financial Managers,4,0.468,0.87,1.01,0.14
teaching academic or vocational subjects,All,38,0.497,3.83,3.45,-0.38
teaching academic or vocational subjects,Marketing Managers,38,0.497,3.12,3.33,0.21
teaching academic or vocational subjects,Human Resources Managers,38,0.497,5.77,3.73,-2.04
teaching academic or vocational subjects,Financial Managers,38,0.497,4.06,3.56,-0.5
technical or academic writing,All,43,0.626,5.65,7.77,2.12
technical or academic writing,Marketing Managers,43,0.626,4.5,6.08,1.58
technical or academic writing,Human Resources Managers,43,0.626,6.39,9.17,2.78
technical or academic writing,Financial Managers,43,0.626,7.04,10.52,3.48
therapy and rehabilitation,All,17,0.492,0.6,0.82,0.22
therapy and rehabilitation,Marketing Managers,17,0.492,0.91,0.87,-0.04
therapy and rehabilitation,Human Resources Managers,17,0.492,0.49,1.05,0.56
therapy and rehabilitation,Financial Managers,17,0.492,0.17,0.61,0.44
training on operational procedures,All,38,0.503,1.94,2.89,0.95
training on operational procedures,Marketing Managers,38,0.503,1.38,2.69,1.31
training on operational procedures,Human Resources Managers,38,0.503,2.54,3.05,0.51
training on operational procedures,Financial Managers,38,0.503,2.51,3.21,0.7
using digital tools for collaboration and productivity,All,14,0.556,5.61,6.85,1.24
using digital tools for collaboration and productivity,Marketing Managers,14,0.556,6.23,7.22,0.99
using digital tools for collaboration and productivity,Human Resources Managers,14,0.556,7.04,6.92,-0.12
using digital tools for collaboration and productivity,Financial Managers,14,0.556,4.08,6.06,1.98
using digital tools for processing sound and images,All,11,0.524,0.42,1.26,0.84
using digital tools for processing sound and images,Marketing Managers,11,0.524,0.8,2.13,1.33
using digital tools for processing sound and images,Human Resources Managers,11,0.524,0.0,0.09,0.09
using digital tools for processing sound and images,Financial Managers,11,0.524,0.03,0.03,0.0
"using word processing, publishing and presentation software",All,3,0.63,5.14,6.57,1.43
"using word processing, publishing and presentation software",Marketing Managers,3,0.63,6.27,7.04,0.77
"using word processing, publishing and presentation software",Human Resources Managers,3,0.63,3.19,5.48,2.29
"using word processing, publishing and presentation software",Financial Managers,3,0.63,4.29,6.14,1.85
wholesale and retail sales,All,31,0.508,17.43,17.5,0.07
wholesale and retail sales,Marketing Managers,31,0.508,26.75,23.89,-2.86
wholesale and retail sales,Human Resources Managers,31,0.508,3.81,7.04,3.23
wholesale and retail sales,Financial Managers,31,0.508,9.39,9.49,0.1
work efficiently,All,3,0.5,3.32,3.47,0.15
work efficiently,Marketing Managers,3,0.5,2.93,3.6,0.67
work efficiently,Human Resources Managers,3,0.5,4.71,3.21,-1.5
work efficiently,Financial Managers,3,0.5,3.29,3.33,0.04
work skills,All,8,0.5,6.88,6.9,0.02
work skills,Marketing Managers,8,0.5,2.51,3.89,1.38
work skills,Human Resources Managers,8,0.5,19.69,17.05,-2.64
work skills,Financial Managers,8,0.5,7.91,8.23,0.32
working in teams,All,39,0.394,6.82,8.18,1.36
working in teams,Marketing Managers,39,0.394,8.09,9.74,1.65
working in teams,Human Resources Managers,39,0.394,4.95,6.39,1.44
working in teams,Financial Managers,39,0.394,5.72,5.87,0.15
